id,"food","amount",cuisine_id,"created_at","updated_at"
1,"キャベツ","８枚",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
2,"玉ねぎ","1/4個",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
3,"豚ひき肉","100g",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
4,"溶き卵","1/4個分",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
5,"片栗粉","大さじ１",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
6,"・酒、塩、しょうゆ","適宣",1,"0000-00-00 00:00:00","0000-00-00 00:00:00"
7,"卵","１個",2,"0000-00-00 00:00:00","0000-00-00 00:00:00"
8,"もめん豆腐","１丁",2,"0000-00-00 00:00:00","0000-00-00 00:00:00"
9,"・塩、ごま油、酒、こしょう","適宣",2,"0000-00-00 00:00:00","0000-00-00 00:00:00"
10,"ゴーヤー","１本",2,"0000-00-00 00:00:00","0000-00-00 00:00:00"
11,"・ごま油、砂糖、しょうゆ、酒","適宣",3,"0000-00-00 00:00:00","0000-00-00 00:00:00"
12,"ごぼう","150g",3,"0000-00-00 00:00:00","0000-00-00 00:00:00"
13,"にんじん","70g",3,"0000-00-00 00:00:00","0000-00-00 00:00:00"
20,"なす","５個",9,"0000-00-00 00:00:00","0000-00-00 00:00:00"
21,"・サラダ油、ごま油","適宣",9,"0000-00-00 00:00:00","0000-00-00 00:00:00"
22,"豚ひき肉","100g",9,"0000-00-00 00:00:00","0000-00-00 00:00:00"
3861,"豚こま切れ肉","250g",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3871,"ピーマン","2個(約80g)",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3881,"赤パプリカ","1/2個(約70g)",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3891,"長ねぎ","1/2本(約50g)",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3901,"トマト","1/2個(約100g)",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3911,"白ワイン","大さじ1",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3921,NULL,NULL,601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3931,"　・トマトピュレ","大さじ2",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3941,"　・とりガラスープの素","小さじ1/2",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
