id,"genre","name",calorie,"created_at","updated_at"
1,"野菜のおかず","ロールキャベツ",258,"0000-00-00 00:00:00","0000-00-00 00:00:00"
2,"野菜のおかず","ゴーヤチャンプル",267,"0000-00-00 00:00:00","0000-00-00 00:00:00"
3,"野菜のおかず","きんぴらごぼう",74,"0000-00-00 00:00:00","0000-00-00 00:00:00"
4,"野菜のおかず","ポトフ",268,"0000-00-00 00:00:00","0000-00-00 00:00:00"
5,"野菜のおかず","ピーマンの肉詰め",324,"2017-10-11 10:08:26","2017-10-11 10:08:26"
9,"野菜のおかず","麻婆なす",169,"2017-10-11 10:08:23","2017-10-11 10:08:23"
10,"野菜のおかず","ほうれん草のおひたし",45,"0000-00-00 00:00:00","0000-00-00 00:00:00"
11,"野菜のおかず","彩り野菜の甘酢あえ",45,"0000-00-00 00:00:00","0000-00-00 00:00:00"
12,"野菜のおかず","ひじきとにんじんの煮物",97,"0000-00-00 00:00:00","0000-00-00 00:00:00"
13,"サラダ","ポテトサラダ",288,"0000-00-00 00:00:00","0000-00-00 00:00:00"
14,"サラダ","マカロニサラダ",200,"0000-00-00 00:00:00","0000-00-00 00:00:00"
15,"サラダ","いもサラダ",113,"0000-00-00 00:00:00","0000-00-00 00:00:00"
16,"サラダ","和風サラダ",NULL,"0000-00-00 00:00:00","0000-00-00 00:00:00"
17,"サラダ","豚しゃぶサラダ",221,"0000-00-00 00:00:00","0000-00-00 00:00:00"
600,"肉のおかず","豚バラ大根",400,"2017-10-11 10:08:30","2017-10-11 10:08:30"
601,"肉のおかず","酢豚",432,"2017-10-11 10:08:33","2017-10-11 10:08:33"
602,"肉のおかず","肉じゃが",373,"0000-00-00 00:00:00","0000-00-00 00:00:00"
603,"肉のおかず","チキンナゲット",514,"0000-00-00 00:00:00","0000-00-00 00:00:00"
611,"肉のおかず","チキン南蛮",313,"2017-10-11 10:08:33","2017-10-11 10:08:33"
621,"肉のおかず","から揚げ",452,"2017-10-11 10:08:33","2017-10-11 10:08:33"
631,"肉のおかず","豚のしょうが焼き",342,"2017-10-11 10:08:34","2017-10-11 10:08:34"
641,"肉のおかず","煮込みハンバーグ",563,"2017-10-11 10:08:34","2017-10-11 10:08:34"
651,"肉のおかず","豚肉ときのこのクリーミーソテー",560,"2017-10-11 10:08:34","2017-10-11 10:08:34"
661,"肉のおかず","サイコロステーキ",412,"2017-10-11 10:08:35","2017-10-11 10:08:35"
671,"肉のおかず","豚肉のにんにく煮",481,"2017-10-11 10:08:35","2017-10-11 10:08:35"
691,"肉のおかず","豚レバーの甘辛みそ炒め",354,"2017-10-11 10:08:35","2017-10-11 10:08:35"
701,"肉のおかず","ハンバーグ",483,"2017-10-11 10:08:35","2017-10-11 10:08:35"
711,"肉のおかず","牛肉のマスタードロールフライ",414,"2017-10-11 10:08:35","2017-10-11 10:08:35"
721,"肉のおかず","豚肉のザーサイ炒め",306,"2017-10-11 10:08:36","2017-10-11 10:08:36"
731,"肉のおかず","とりからの青じそおろしのせ",397,"2017-10-11 10:08:36","2017-10-11 10:08:36"
741,"肉のおかず","チキンカツのハニートマトソース",886,"2017-10-11 10:08:37","2017-10-11 10:08:37"
751,"肉のおかず","キャベツのレンジシューマイ",175,"2017-10-11 10:08:37","2017-10-11 10:08:37"
